店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
わらやき屋 九段下,050-5484-2283,,東京都,千代田区,九段北1-3-5,九段第2清新ビル1・2F,,False
創作酒庵 彩蔵 池袋,050-5484-5171,,東京都,豊島区,東池袋1-29-1,8F,https://chefgohan.gnavi.co.jp/cookingclass/detail/p391701/p391701.html,True
個室居酒屋 九州料理と地酒 うまかばい 恵比寿店,03-6635-3942,,東京都,渋谷区,恵比寿1-11-1,エビスリヨンビル5F,https://gjfa700.gorp.jp/,True
結月庵 大崎ThinkParkTower店,050-5484-8517,,東京都,品川区,大崎2-1-1,ThinkPark 1F,https://p441907.gorp.jp/,True
全席個室 湊一や 日本橋八重洲店,050-5485-4716,,東京都,中央区,日本橋2-3-4,日本橋プラザビル2F,,False
パリ 4区 板橋店,050-5492-1714,,東京都,板橋区,板橋1-21-7,,https://paris4me-itabashi.gorp.jp/,True
魚民 信濃町駅前店,03-3354-2588,,東京都,新宿区,信濃町34,トーシン信濃町ビル2F,https://gcku388.gorp.jp/,True
全席個室居酒屋 焼き鳥の絆 新宿東口店,050-5488-7729,,東京都,新宿区,歌舞伎町1-23-12,第10NKビル4F,https://ggzf000.gorp.jp/,True
和心ダイニング 欒家,050-5484-5959,,東京都,羽村,市小作台1-11-6,NTKビル105,https://ge0x200.gorp.jp/,True
北海園,050-5487-3702,,東京都,港区,西麻布2-12-1,,https://g885800.gorp.jp/,True
MARUNOUCHI BASE（丸の内ベース） ダイニング,050-5488-7972,,東京都,千代田区,丸の内1-3-4,丸の内テラス1F,https://party-wedding.gnavi.co.jp/site/2/gf2t945/,True
全国各地の日本酒と市場直送朝獲れ鮮魚 角打ち屋 新橋,050-5492-3564,,東京都,港区,新橋3-18-5,,https://ghgr000.gorp.jp/,True
焼き鳥専門店 鳥大志 上野本店,050-5494-2840,,東京都,文京区,湯島3-40-11,,https://gcp9322.gorp.jp/,True
個室空間 湯葉豆腐料理 千年の宴 歌舞伎町輝ビル店,03-3202-2788,,東京都,新宿区,歌舞伎町1-15-3,歌舞伎町輝ビルB1,https://ge41580.gorp.jp/,True
オプティマムイーツ,050-5494-0857,,東京都,目黒区,自由が丘1-8-18,自由が丘ノーブル4F,https://party-wedding.gnavi.co.jp/site/2/gjf8900/,True
わらやき屋 新宿,050-5486-3723,,東京都,新宿区,新宿3-15-11,アドホック新宿ビル8F,,False
串焼きと野菜巻き 完全個室居酒屋 串治郎 秋葉原店,050-5486-3244,,東京都,千代田区,神田佐久間町1-24,GATO秋葉原ビル5F,https://gg93504.gorp.jp/,True
全席個室 夢や京町しずく 八重洲店,050-5484-6120,,東京都,中央区,日本橋3-2-17,日本橋三丁目ビル2F,http://wedding.gnavi.co.jp/rdt/kaoawase/g747794/,False
日本酒庵 吟の杜,050-5485-6909,,東京都,武蔵野市,吉祥寺本町1-8-14,六鳴館B1,https://gdn7300.gorp.jp/,True
上海家庭料理・薬膳料理一品香,050-5486-2615,,東京都,新宿区,神楽坂3-3,クレール神楽坂6 1F,https://ippinshan.gorp.jp/,True
個室居酒屋 鳥道酒場（とりみちさかば） 上野本店,050-5486-9333,,東京都,台東区,上野6-13-5,,https://torimichiueno.gorp.jp/,True
木場 居食屋 Kon,050-5484-5019,,東京都,江東区,木場5-12-3,,https://gdmr600.gorp.jp/,True
串焼きと野菜巻き 個室居酒屋 串や三ぞう 有楽町店,050-5492-3576,,東京都,千代田区,有楽町2-3-6,九重会館4F,https://gcd1109.gorp.jp/,True
