店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
炭火やきとり さくら 京成曳舟店,050-5486-1837,,東京都,墨田区,京島1-6-1,,https://g213966.gorp.jp/,True
屋台酒場バッテン,050-5486-3990,,東京都,千代田区,内神田3-10-3,神田ロイヤルビル2F,https://ghje800.gorp.jp/,True
個室×100種食べ飲み放題 叙香苑～じょこうえん～ 秋葉原総本店,050-5485-1691,,東京都,台東区,台東1-8-2,,https://jokoenakihabara.gorp.jp/,True
地鶏焼き鳥×淡路島鮮魚 個室居酒屋 匠 TAKUMI 北千住店,050-5488-5778,,東京都,足立区,千住2-54-2,北千住ハリウッドビル3F,https://gj7r600.gorp.jp/,True
焼き鳥・もつ鍋 一揆 多摩センター本店,050-5488-4756,,東京都,多摩市,落合1-8-1,ウィステリアビル6F,https://gb0j301.gorp.jp/,True
全席完全個室居酒屋 食べ放題 飲み放題 澪 吉祥寺店,050-5492-2315,,東京都,武蔵野市,吉祥寺本町1-8-2,3F,https://ghg9400.gorp.jp/,True
三陸直送！かき小屋 飛梅 神田西口店,050-5485-9770,,東京都,千代田区,内神田3-8-7,星座ビル1F,http://tobiume.co.jp/index.html,False
個室居酒屋 鶏十兵衛 国分寺店,050-5486-6732,,東京都,国分寺市,南町2-16-14,KSビル3F,https://gevk001.gorp.jp/,True
阿里城 霞ヶ関コモンゲート店,050-5486-2629,hananomi_shoji@yahoo.co.jp,東京都,千代田区,霞ヶ関3-2-1,コモンゲート西館1F,https://arijou.com/,True
居酒屋 大関,050-5488-7464,,東京都,町田市,能ヶ谷1-5-8,,https://ggyy700.gorp.jp/,True
創作おでん 和さび 水道橋店,050-5485-6670,,東京都,千代田区,三崎町2-14-6,T.M.水道橋ビル,http://wa-sa-bi.jp/,False
旨唐揚げと居酒メシ ミライザカ 金町北口駅前店,050-5488-4670,,東京都,葛飾区,東金町1-43-1,常総金町ビル4F,https://miraizaka.com/kanamachikitaguchi/,True
なるくちや えびかずら,050-5487-2002,,東京都,東村,山市栄町2-18-3,カクチビル1F,https://narukuchiya-ebikazura.gorp.jp/,True
個室居酒屋 卓上サーバーと炭火焼鳥食べ放題 乾杯500酒場 神田店,050-5484-3021,,東京都,千代田区,内神田3-21-8,有田ビル2F,https://ghy3700.gorp.jp/,True
