店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
海鮮と地鶏 個室居酒屋 囲炉裏 ～ゆるり～町田店,050-5488-8002,,東京都,町田市,中町1-16-14,,,False
創作和食×個室居酒屋 小林酒場 巣鴨店,050-5487-2832,,東京都,豊島区,巣鴨2-1-5,ボクサール巣鴨B1,,False
全席個室居酒屋 武虎 八重洲店,050-5492-5940,,東京都,中央区,京橋1-5-1,6F,,False
宿酒 きんきん,050-5487-8087,,東京都,江東区,門前仲町2-9-5,あづまビル1F,,False
個室居酒屋 くいもの屋わん 玉響 二子玉川店,050-5492-4831,,東京都,世田谷区,玉川2-24-7,萩原第2ビル3F,,False
四谷一丁目 もつ焼のんき,050-5487-4104,,東京都,新宿区,四谷1-23-14,第二菊重ビル1F,,False
やきとんうまいもん横丁まるたか 町屋店,050-5485-1506,,東京都,荒川区,町屋2-2-22,第5小田ビル2F,,False
肉ト魚 個室居酒屋 彩月 亀戸店,080-9640-0714,,東京都,江東区,亀戸2-20-7,亀戸会館6F,,False
自由が丘 牛タン いろ葉,050-5487-1451,,東京都,目黒区,自由が丘1-12-9,自由が丘センタービル1F,,False
錦糸町 浜焼き 鳶助（とびすけ）,050-5494-0403,,東京都,墨田区,錦糸3-10-1,桐越ビル1F,,False
鳥元 中目黒店,050-5486-1186,,東京都,目黒区,上目黒3-8-5,中目黒サンライズビル1F,https://ramla-shop.com/torigen-nakameguro/,True
イタリアン＆ビストロ 荏原町 BISTRON（ビストロン）,050-5487-8639,,東京都,品川区,中延5-7-4,魚染ビル1F,,False
鶏豚問屋 串焼だるま 本店,050-5487-3271,,東京都,文京区,湯島3-40-5,,http://www.prantan.net/,False
鳥どり酒場,050-5485-4388,,東京都,台東区,上野6-7-7,,,False
全席個室 湊一や 日本橋八重洲店,050-5485-4716,,東京都,中央区,日本橋2-3-4,日本橋プラザビル2F,http://minatoichiya.dkdining.com/nihonbashi/,False
府中 完全個室居酒屋 ゆずの助,050-5487-4444,,東京都,府中市,府中町2-2-2,5F,,False
鳥どり 日本橋店,03-3231-3681,,東京都,中央区,日本橋2-2-16,共立日本橋ビルB1,http://www.dynac-japan.com/shop/toridori/nihonbashi/,False
全席個室隠れ家ダイニング つばき 新宿本店,050-5484-9722,,東京都,新宿区,歌舞伎町1-23-13,3F,,False
焼鳥 BABE,050-5487-2799,,東京都,世田谷区,玉川3-9-10,,,False
北海道海鮮居酒屋と個室 魚寅水産 上野駅前店,050-5492-2967,,東京都,台東区,上野7-2-1,南大門上野駅前ビルB1,,False
隠れ家個室×炭火鶏焼き×水炊き鍋 鶏まる,050-5492-7965,,東京都,板橋区,成増2-12-8,5F,,False
旨い焼き鳥と完全個室居酒屋 串ごろ 飯田橋店,050-5488-6441,,東京都,千代田区,飯田橋4-7-8,5F,,False
魚民 稲城長沼駅前店,042-378-6588,,東京都,稲城市,東長沼532,ジョイビル2F,https://www.monteroza.co.jp/shop.html?shop=802894,True
九州魂 南大沢店,050-5492-6945,,東京都,八王子市,南大沢2-3,ファブ南大沢3F,,False
会津馬刺し 炭火焼鳥 門前仲町 彦酉,050-5484-3182,,東京都,江東区,門前仲町1-20-5,,,False
個室居酒屋×焼き鳥 てん成城学園前店,050-5485-9806,,東京都,世田谷区,成城6-4-13,村田永楽園ビル3F,http://sosaku-izakaya-ten.com/,False
旨唐揚げと居酒メシ ミライザカ 高田馬場駅前店,050-5492-3962,,東京都,新宿区,高田馬場2-16-6,宇田川ビル1・2F,https://miraizaka.com/takadanobaba/,True
月島スペイン食堂 「TabeLuna」,050-5486-5810,,東京都,中央区,月島2-10-2,,,False
肉ずしと焼鳥＆完全個室居酒屋 肉乃‐nikuno‐ 新橋店,050-5486-8445,,東京都,港区,新橋2-16-1,ニュー新橋ビル2F,,False
和食郷土料理 個室居酒屋 豊洲屋,050-5488-2922,,東京都,江東区,豊洲3-1-1,,,False
目利きの銀次 信濃町駅前店,03-3355-2088,,東京都,新宿区,信濃町34,トーシン信濃町駅前ビル2F,https://www.monteroza.co.jp/shop.html?shop=855247,True
目利きの銀次 東京ミッドタウン八重洲店,03-5299-5188,,東京都,中央区,八重洲2-2-1,東京ミッドタウン八重洲3F,https://www.monteroza.co.jp/shop.html?shop=855325,True
博多もつ鍋 馬肉 九州自慢 亀戸店,050-5484-1660,,東京都,江東区,亀戸5-2-6,サンエービル6F,http://www.oizumifoods.co.jp/,False
北の味紀行と地酒　北海道 カレッタ汐留店,050-5484-9011,,東京都,港区,東新橋1-8-2,カレッタ汐留46F,http://www.hokkaido-aji.com/,False
創作酒庵 彩蔵 池袋,050-5484-5171,,東京都,豊島区,東池袋1-29-1,8F,http://www.saizou-ikebukuro.tokyo/,False
全席個室居酒屋 北丸－きたまる－,050-5489-4391,,東京都,新宿区,新宿4-1-13,田園新宿ビル10F,,False
